id,quanhuyen,tinhtp,toado,chieudongmt,vitri,duongtruocnha,huongnha,hinhdang,mongnha,congnha,tuongnha,trannha,sannha,cuachinh,cuaphong,cuaso,dt_dato,dt_datkhac,dt_xaydung,ngaylap,giatri
14831,Quận Tân Bình,Hồ Chí Minh,"10.800053, 106.650372","3,95m",NULL,12m (gồm lề đường),Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,[sắt kính],"[Cửa gỗ, Khác]","[Cửa sắt, Khác]",81.80,0.00,258.60,2021-12-21 15:36:15.187,14482087461.00
14852,Quận 9,Hồ Chí Minh,"10.793490532347755, 106.78243983557249",13.59,NULL,6m lòng đường,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],[Khác],487.20,0.00,425.80,2022-01-19 12:19:36.670,70044758155.00
14853,Quận 2,Hồ Chí Minh,"10.776503248582504, 106.75785627133702",5,NULL,5m (lòng đường),NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],100.00,0.00,0.00,2021-12-14 16:04:52.250,16500000000.00
14854,Quận Gò Vấp,Hồ Chí Minh,"10.843901604720495, 106.67356014839143",,NULL,,NULL,[],[],,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",0.00,0.00,69.80,2021-12-22 11:38:19.140,2457937000.00
14867,Quận Thủ Đức,Hồ Chí Minh,"10.851701, 106.749439","4,7m",NULL,khoảng 2m,Hướng Đông Bắc,[],"[Móng đơn, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",60.60,2.50,0.00,2022-01-11 15:50:27.910,3012274015.00
14878,Quận 7,Hồ Chí Minh,"10.720250033026032, 106.73274609667281",6m,NULL,Khoảng 25m (Cả lề đường),Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Cửa thép vân gổ, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",108.00,0.00,477.30,2021-12-29 12:07:13.800,39572143960.00
14879,Quận Bình Tân,Hồ Chí Minh,"10.7606 , 106.5874",5m,NULL,"khoảng 3,5 -4m",Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",46.10,10.10,227.30,2021-12-14 15:05:17.500,4118305954.00
14880,Huyện Hóc Môn,Hồ Chí Minh,"10.873918, 106.612431","11, 17",NULL,~20m,Hướng Tây Nam,[Chữ L],"[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",399.70,0.00,213.90,2021-12-14 14:43:39.567,39014230777.00
14882,Quận 4,Hồ Chí Minh,"10.756115,106.705055",4,NULL,12,Hướng Tây,"[Vuông vức, ]",[],Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Kính],"[Cửa gỗ, Khác]",[Khác],68.56,10.64,282.70,2021-12-13 15:02:40.007,18078227073.00
14883,Quận Thủ Đức,Hồ Chí Minh,"10.854044, 106.765074","5,5m",NULL,khoảng 4m,Hướng Tây Bắc,[Tóp hậu],[],,,[],không chừa sân,[Khác],[Khác],[Khác],71.20,0.00,0.00,2021-12-09 13:54:17.693,4219947033.00
14885,Quận 9,Hồ Chí Minh,"10.787753, 106.809128",~7m,NULL,20m (lề+lòng),Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",,BTCT,[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],[Khác],105.00,0.00,225.44,2021-12-28 17:33:48.790,5915738390.00
14890,Quận Bình Thạnh,Hồ Chí Minh,"10.803924, 106.714431",4.5,NULL,5m lòng đường,Hướng Đông Nam,[Chữ L],"[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]",[Khác],85.60,0.00,331.10,2021-12-14 11:14:55.390,15008267505.00
14918,Quận Gò Vấp,Hồ Chí Minh,"10.834167, 106.642164","5,76m",NULL,~6m,Hướng Tây Nam,[chữ L],"[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[sắt],"[Cửa gỗ, Khác]","[Cửa sắt, Khác]",40.27,50.83,208.60,2022-01-10 16:12:15.027,7966565917.00
14946,Huyện Bình Chánh,Hồ Chí Minh,"10.694456, 106.650425",10,NULL,10,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],có,[Khác],[Khác],[Khác],160.00,0.00,396.60,2021-12-15 16:30:18.273,13075277200.00
14947,Huyện Bình Chánh,Hồ Chí Minh,"10.694564, 106.650081",5.7,NULL,12,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],có,[Khác],[Khác],[Khác],201.70,0.00,456.30,2021-12-15 16:34:24.700,15369052953.00
14958,Quận 7,Hồ Chí Minh,"10.736963, 106.717559",4,NULL,12,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa nhôm kính, Khác]",[Khác],60.00,0.00,121.60,2021-12-15 02:21:22.207,12475714840.00
14962,Quận 7,Hồ Chí Minh,"10.729522, 106.734793",6,NULL,15,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],có,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",[Khác],96.90,0.00,116.90,2021-12-20 15:12:14.443,11024540000.00
14963,Quận Thủ Đức,Hồ Chí Minh,"10.858531, 106.726228",5m,NULL,khoảng 6m,Hướng Bắc,"[Vuông vức, ]","[Móng đơn, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[thạch cao],không chừa sân,[sắt kính],"[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",69.50,28.70,78.50,2022-01-04 15:23:13.327,6049883621.00
14964,Quận Thủ Đức,Hồ Chí Minh,"10.856323, 106.772057",7m,NULL,6m,Hướng Tây Bắc,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],126.00,0.00,0.00,2021-12-27 10:26:18.370,7087550400.00
14978,Quận Bình Thạnh,Hồ Chí Minh,"10.795181, 106.700725","4,75m",NULL,"Khoảng 2-2,5m",Hướng Tây Bắc,"[Tóp hậu (4,4m)]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",lát gạch,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",53.20,0.00,221.62,2021-12-17 10:53:45.480,5500107988.00
14986,Quận Thủ Đức,Hồ Chí Minh,"10.858047, 106.782224",,NULL,"Đường đất khoảng 5,5-6m",Hướng Đông Bắc,"[Không vuông vức, ]","[Móng đơn, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[laphong nhựa],không chừa sân,[sắt kính],"[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",693.90,0.00,75.66,2021-12-20 10:11:34.090,20187946736.00
14988,Huyện Nhà Bè,Hồ Chí Minh,"10.700634,106.738370",5,NULL,20,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]",[Khác],42.30,20.10,113.00,2022-01-12 11:31:47.270,7657642449.00
15017,Quận Thủ Đức,Hồ Chí Minh,"10.880398, 106.732582",5m,NULL,Khoảng 5m (đường rải nhựa),Hướng Đông Nam,"[Vuông vức, ]","[Móng đơn, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[Thạch cao],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",102.90,0.00,75.20,2021-12-27 16:49:12.703,5804137437.00
15015,Quận 9,Hồ Chí Minh,"10.8069314, 106.8168474","5,29m",NULL,Khoảng 15m,Hướng Tây Nam,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],84.20,0.00,0.00,2022-01-05 11:28:01.950,8301517128.00
15016,Quận 7,Hồ Chí Minh,"10.739653, 106.709437",3.45,NULL,12,NULL,"[Vuông vức, ]",[],Không,,[],không chừa sân,[Khác],[Khác],[Khác],56.24,0.00,0.00,2022-01-05 11:31:03.850,8758167409.00
15032,Quận Tân Bình,Hồ Chí Minh,"10.790567, 106.645307",,NULL,Khoảng 8m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",,,[],có,[Khác],[Khác],[Khác],161.10,0.00,432.20,2022-03-08 14:36:15.980,29945437638.00
15034,Huyện Nhà Bè,Hồ Chí Minh,"10.69935, 106.73829","4,2",NULL,20,Hướng Đông,"[Không vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",[Khác],361.70,0.00,0.00,2021-12-29 15:33:58.457,30260349720.00
15035,Huyện Nhà Bè,Hồ Chí Minh,"10.697, 106.73943",6.4,NULL,20,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],179.00,0.00,336.10,2021-12-29 15:29:51.127,20560723087.00
15036,Huyện Nhà Bè,Hồ Chí Minh,"10.692910, 106.740871",7,NULL,20,Hướng Tây,"[Vuông vức, ]",[],Không,,"[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa nhôm, Khác]",[Khác],62.33,96.67,0.00,2022-01-07 17:10:46.180,11792624067.00
15037,Huyện Nhà Bè,Hồ Chí Minh,"10.692922, 106.741253",4.5,NULL,3,Hướng Tây Bắc,"[Không vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[btct],không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]",[Khác],203.70,19.50,396.20,2022-01-10 14:48:20.443,10035520446.00
15054,Quận Bình Tân,Hồ Chí Minh,"10.7809278,106.6001311","4,22",NULL,5m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",sắt kính,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không,[cửa kéo],"[Cửa nhôm kính, sắt kính]",[sắt kính],41.30,8.40,99.40,2021-12-27 17:29:54.940,3033018466.00
15057,Quận 9,Hồ Chí Minh,"10.823580, 106.772440",6.4,NULL,4m (đường vào 2m),Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa nhựa lõi thép, Khác]",[Khác],108.40,0.00,210.00,2021-12-29 12:29:25.650,6932719121.00
15078,Quận Bình Tân,Hồ Chí Minh,"10.784519, 106.606001",4m,NULL,"6,21m",Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","sắt, bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],có,[sắt kính],"[Cửa nhôm kính, Khác]",[sắt kính],44.20,19.20,98.60,2022-01-04 12:14:20.950,3869128709.00
15083,Quận Thủ Đức,Hồ Chí Minh,"10.825858049246369, 106.71907562560365",5.79,NULL,6m (lòng đường),Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,[Kính],[Khác],[Khác],65.90,0.00,74.80,2021-12-28 11:40:44.103,6704562859.00
15099,Quận Phú Nhuận,Hồ Chí Minh,"10.797975,106.683079","4,45m",NULL,"Khoảng 6m (Đầu vào khoảng 4,5-5m)",Hướng Tây Nam,"[Nở hậu (6,4m)]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",lát gạch ceramic,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",79.80,0.00,194.90,2022-01-14 10:10:42.183,13073346975.00
15132,Quận 8,Hồ Chí Minh,"10.736272, 106.671572",4m,NULL,20,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa sắt, Khác]",[Khác],95.00,0.00,357.90,2022-01-13 15:06:50.160,21508907545.00
15135,Quận 9,Hồ Chí Minh,"10.841467, 106.822229",11,NULL,8m lòng đường,NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],334.10,0.00,96.30,2022-04-15 10:23:21.287,35223403591.00
15138,Quận Tân Bình,Hồ Chí Minh,"10.7968489, 106.6610117","4,2m",NULL,Khoảng 6-7m,Hướng Đông,"[Nở hậu (4,63m)]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Cửa kính]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",123.00,0.00,528.30,2021-12-28 18:25:35.930,23080493029.00
15144,Quận 7,Hồ Chí Minh,"10.722295, 106.716274",7m,NULL,10m (gồm lề đường),Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",126.00,0.00,207.80,2022-01-14 15:41:04.153,26553159830.00
15163,Quận Bình Tân,Hồ Chí Minh,"10.7862478, 106.6022133",04.04,NULL,5m,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa nhôm, Khác]",[Khác],47.90,5.60,68.70,2022-01-04 18:29:43.300,3642279988.00
15167,Quận 7,Hồ Chí Minh,"10.704242, 106.730957","8,03m",NULL,Khoảng 12m (cả lề đường),Hướng Tây Bắc,"[Vuông vức, ]",[],sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,[Khác],[Khác],[Khác],107.80,0.00,89.70,2021-12-29 12:34:34.050,12475528257.00
15178,Quận Bình Tân,Hồ Chí Minh,"10.7500, 106.6219",8m,NULL,12m,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],[Khác],"[Cửa nhôm kính, Khác]",166.00,0.00,281.35,2021-12-30 10:28:03.800,20617951644.00
15185,Quận Tân Phú,Hồ Chí Minh,"10.814671, 106.625832","4,15",NULL,12m (gồm lề đường),Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],có,"[Cửa sắt cuốn tự động, Khác]","[Cửa nhôm kính, Khác]",[Khác],99.60,0.00,60.00,2022-01-04 16:32:32.067,7522150440.00
15186,Quận Tân Bình,Hồ Chí Minh,"10.784497,106.662377","3,5m",NULL,khoảng 8m,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",55.00,0.00,103.88,2022-01-07 15:34:59.843,9909102225.00
15191,Quận Bình Thạnh,Hồ Chí Minh,"10.796545, 106.717954",3.5,NULL,6m (lòng đường),Hướng Tây Bắc,[],"[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],59.70,0.00,0.00,2022-01-12 11:08:25.707,9432605000.00
15204,Quận Thủ Đức,Hồ Chí Minh,"10.824718, 106.719198",12.75,NULL,6m (lòng đường),Hướng Đông Bắc,"[Tương đối vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",159.50,72.10,0.00,2022-02-22 17:40:22.017,17213239878.00
15205,Quận Tân Bình,Hồ Chí Minh,"10.800735925133788, 106.6555573680856","4,05m",NULL,"Khoảng 6,5m",Hướng Đông,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa gỗ, Khác]",44.50,0.00,0.00,2022-01-04 17:19:09.053,7115121554.00
15214,Quận 12,Hồ Chí Minh,"10.858668761825806, 106.68005333323148","6,04m",NULL,~40m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",101.69,7.71,425.20,2022-05-17 11:56:07.003,13546084411.00
15230,Quận Bình Tân,Hồ Chí Minh,"10.7926, 106.5867",4m,NULL,khoảng 5m-6m,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",34.40,1.60,102.00,2022-01-24 19:53:18.687,2665371010.00
15241,Quận 5,Hồ Chí Minh,"10.7539475049251,106.667991487055","3,54m",NULL,Khoảng 4m,Hướng Bắc,[Tóp hậu],"[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",45.10,0.00,179.95,2022-01-21 10:09:46.980,6754926419.00
15272,Huyện Hóc Môn,Hồ Chí Minh,"10.867946, 106.610230","4,15m",NULL,~8m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng đơn, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,[sắt kéo],"[Cửa sắt, Khác]","[Cửa sắt, Khác]",120.90,28.30,60.70,2022-02-14 14:58:00.580,8744825920.00
15260,Quận Thủ Đức,Hồ Chí Minh,"10.856844, 106.750960","2,55m",NULL,khoảng 1m,Hướng Bắc,"[Tương đối vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],51.70,2.30,32.50,2022-01-07 16:05:19.980,2160383562.00
15269,Quận Tân Phú,Hồ Chí Minh,"10.798644, 106.634284",4m,NULL,5m,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",74.80,0.00,308.90,2022-01-07 15:27:35.567,7618946538.00
15279,Quận 9,Hồ Chí Minh,"10.846190, 106.796440","5,22m - vạt góc 3,53m",NULL,30m,Hướng Đông Nam,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],204.10,0.00,47.19,2022-01-17 14:03:56.137,37067620480.00
15281,Huyện Hóc Môn,Hồ Chí Minh,"10.911949, 106.593042","4,11m",NULL,~6m,Hướng Đông Nam,[Chữ L],"[Móng đơn, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",132.00,0.00,93.00,2022-01-10 16:17:31.607,3171329632.00
15285,Quận Bình Thạnh,Hồ Chí Minh,"10.832878,106.697528",10m,NULL,Khoảng 12m,Hướng Đông Nam,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",lát gạch,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",210.00,0.00,335.90,2022-01-07 10:44:41.643,18980376110.00
15289,Quận Thủ Đức,Hồ Chí Minh,"10.87744, 106.72606",5,NULL,4m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",[Khác],80.00,0.00,79.74,2022-01-05 17:33:40.873,4038424000.00
15298,Quận 9,Hồ Chí Minh,"10.823620, 106.763315","6,1m",NULL,khoảng 4m,Hướng Tây Nam,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],105.00,0.00,0.00,2022-01-18 14:13:42.880,7308449500.00
15313,Quận 10,Hồ Chí Minh,"10.763606, 106.669698","5,44m",NULL,"Khoảng 2,5m (có đoạn hẹp khoảng 1,3m)",Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],không,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",52.80,0.00,70.00,2022-01-17 17:55:44.507,7510066448.00
15315,Quận 9,Hồ Chí Minh,"10.8091495, 106.7943218",3m -vạt góc 7m,NULL,12m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],"[Cửa nhôm kính, Khác]",147.50,0.00,206.80,2022-01-12 13:30:39.233,18818865705.00
15318,Quận 9,Hồ Chí Minh,"10.858466, 106.842649","4,25m",NULL,khoảng 4m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,,"[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",59.90,0.00,101.10,2022-01-14 17:49:46.530,2877559823.00
15323,Quận 1,Hồ Chí Minh,"10.766806,106.685554",3.13,NULL,3,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]",[Khác],33.30,2.38,134.00,2022-01-21 10:21:39.080,7960508089.00
15325,Quận 10,Hồ Chí Minh,"10.777821,106.664679","7,5m",NULL,"Khoảng 10, mỗi bên lề 1,4m",Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Lát gạch ceramic,"[Cửa nhựa lõi thép, Cửa sắt cuốn tự động, Khác]","[Cửa nhựa lõi thép, Khác]","[Cửa nhựa lõi thép, Khác]",105.00,0.00,542.50,2022-01-21 11:21:50.680,24235020525.00
15327,Quận 10,Hồ Chí Minh,"10.771094,106.672146",5m,NULL,Khoảng 10m (Cả lề),Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Lát gạch,"[Cửa nhôm kính, Kính cường lực]","[Cửa nhựa lõi thép, Khác]","[Cửa nhôm kính, Cửa nhựa lõi thép, Khác]",107.80,0.90,328.50,2022-01-18 15:23:04.790,22960567171.00
15328,Quận Tân Phú,Hồ Chí Minh,"10.775548, 106.631763",5m,NULL,"Khoảng 10m (lề mỗi bên ~ 1,6m)",NULL,[],[],,,[],có,[Khác],[Khác],[Khác],96.50,3.00,0.00,2022-01-18 14:48:34.913,9910397931.00
15329,Quận Tân Phú,Hồ Chí Minh,"10.775577, 106.631725","4,9m",NULL,"Khoảng 10m (lề mỗi bên ~ 1,6m)",Hướng Đông Bắc,"[Vuông vức, ]",[],,,[],có,[Khác],[Khác],[Khác],91.77,6.23,0.00,2022-01-18 14:38:51.697,9675380097.00
15331,Quận Tân Phú,Hồ Chí Minh,"10.775596, 106.631655","4,8m",NULL,"Khoảng 10m (lề mỗi bên ~ 1,6m)",NULL,"[Vuông vức, ]",[],,,[],có,[Khác],[Khác],[Khác],89.35,6.65,0.00,2022-01-18 14:28:38.063,9463620973.00
